home_team,away_team,home_score,away_score,home_rating_before,away_rating_before,home_rating_after,away_rating_after,home_change,away_change
Skjern Håndbold,Bjerringbro-Silkeborg,25,28,1477.8879986233853,1407.0287159469674,1468.5775626744214,1416.3391518959313,-9.310435948963821,9.310435948963821
Nordsjælland Håndbold,KIF Kolding,29,30,1252.4410781513152,1269.2938351519974,1244.6042044689266,1277.130708834386,-7.83687368238854,7.83687368238854
Bjerringbro-Silkeborg,TTH Holstebro,29,29,1416.3391518959313,1459.7366942625238,1415.94823060769,1460.127615550765,-0.39092128824124717,0.39092128824124717
Skanderborg Håndbold,Århus Håndbold,24,33,1412.9934450266194,1317.5983625201034,1403.27080764051,1327.3209999062128,-9.72263738610947,9.72263738610947
Skanderborg Håndbold,Ribe-Esbjerg HH,30,27,1403.27080764051,1364.3274492966648,1408.4965592203334,1359.1016977168413,5.225751579823401,-5.225751579823401
GOG,Bjerringbro-Silkeborg,32,29,2104.279952037374,1422.3473474705515,2104.279952037374,1422.3473474705515,0.0,0.0
Lemvig-Thyborøn Håndbold,Nordsjælland Håndbold,25,27,1264.0807349857578,1244.6042044689266,1255.633529273075,1253.0514101816093,-8.447205712682765,8.447205712682765
SønderjyskE Herrer,Aalborg Håndbold,22,29,1338.991552680414,1521.1524246204826,1333.9318553290072,1526.2121219718895,-5.059697351406848,5.059697351406848
Skanderborg Håndbold,TTH Holstebro,29,26,1408.4965592203334,1460.127615550765,1415.2439609666847,1453.3802138044139,6.747401746351251,-6.747401746351251
Mors-Thy Håndbold,Skjern Håndbold,28,25,1297.8080590618563,1468.5775626744214,1306.5569867225474,1459.8286350137303,8.748927660691093,-8.748927660691093
GOG,Fredericia Håndboldklub,39,36,2124.3012103516953,1340.777702364321,2124.3012103516953,1340.777702364321,0.0,0.0
Nordsjælland Håndbold,Aalborg Håndbold,25,32,1253.0514101816093,1526.2121219718895,1249.520510139686,1529.7430220138128,-3.530900041923294,3.530900041923295
Skjern Håndbold,SønderjyskE Herrer,30,25,1459.8286350137303,1333.9318553290072,1463.5935691150269,1330.1669212277106,3.764934101296653,-3.764934101296653
TTH Holstebro,KIF Kolding,38,30,1453.3802138044139,1277.130708834386,1456.2992221209174,1274.2117005178825,2.9190083165035317,-2.9190083165035317
SønderjyskE Herrer,Lemvig-Thyborøn Håndbold,18,26,1330.1669212277106,1255.633529273075,1320.7947602428728,1265.0056902579129,-9.372160984837878,9.372160984837878
Fredericia Håndboldklub,Bjerringbro-Silkeborg,32,36,1340.777702364321,1422.3473474705515,1334.0280724021056,1429.0969774327668,-6.749629962215327,6.749629962215327
KIF Kolding,Århus Håndbold,23,27,1274.2117005178825,1327.3209999062128,1266.9839367476065,1334.5487636764888,-7.227763770276052,7.227763770276052
Mors-Thy Håndbold,TTH Holstebro,34,26,1306.5569867225474,1456.2992221209174,1314.95265627724,1447.9035525662248,8.395669554692615,-8.395669554692615
Ribe-Esbjerg HH,Lemvig-Thyborøn Håndbold,27,25,1359.1016977168413,1265.0056902579129,1363.4008847915313,1260.7065031832228,4.2991870746900025,-4.2991870746900025
Fredericia Håndboldklub,GOG,33,30,1348.9016027163998,2139.776188242407,1362.9016027163998,2125.776188242407,14.0,-14.0
Skanderborg Håndbold,Bjerringbro-Silkeborg,25,36,1415.2439609666847,1429.0969774327668,1407.356691643315,1436.9842467561366,-7.887269323369821,7.887269323369821
KIF Kolding,Skjern Håndbold,28,31,1266.9839367476065,1463.5935691150269,1262.166978571379,1468.4105272912543,-4.81695817622734,4.81695817622734
Nordsjælland Håndbold,Ribe-Esbjerg HH,29,24,1249.520510139686,1363.4008847915313,1257.3137004338369,1355.6076944973804,7.793190294151001,-7.793190294151001
Århus Håndbold,Fredericia Håndboldklub,30,22,1334.5487636764888,1362.9016027163998,1340.9050913723593,1356.5452750205293,6.356327695870505,-6.356327695870505
TTH Holstebro,Mors-Thy Håndbold,31,26,1447.9035525662248,1314.95265627724,1451.5499775085698,1311.306231334895,3.646424942345056,-3.646424942345056
Ribe-Esbjerg HH,GOG Håndbold,25,29,1355.6076944973804,1497.7430541355332,1349.8755685393014,1503.4751800936122,-5.732125958079035,5.732125958079035
Mors-Thy Håndbold,Aalborg Håndbold,33,30,1311.306231334895,1529.7430220138128,1320.855969418301,1520.193283930407,9.549738083405817,-9.549738083405817
Bjerringbro-Silkeborg,Skanderborg Håndbold,31,25,1436.9842467561366,1407.356691643315,1442.3665038302413,1401.9744345692102,5.382257074104595,-5.382257074104595
Århus Håndbold,Skanderborg Håndbold,35,25,1340.9050913723593,1401.9744345692102,1347.8110563380665,1395.068469603503,6.905964965707095,-6.905964965707095
Aalborg Håndbold,Nordsjælland Håndbold,34,25,1520.193283930407,1257.3137004338369,1521.6569069276645,1255.8500774365793,1.4636229972576218,-1.4636229972576218
Lemvig-Thyborøn Håndbold,Ribe-Esbjerg HH,23,26,1260.7065031832228,1349.8755685393014,1254.084543481205,1356.4975282413193,-6.621959702017881,6.621959702017881
Århus Håndbold,SønderjyskE Herrer,25,28,1347.8110563380665,1320.7947602428728,1339.2371825636671,1329.3686340172721,-8.573873774399253,8.573873774399253
Lemvig-Thyborøn Håndbold,SønderjyskE Herrer,27,27,1254.084543481205,1329.3686340172721,1254.2293162022108,1329.2238612962663,0.14477272100592808,-0.14477272100592886
Ribe-Esbjerg HH,Nordsjælland Håndbold,32,24,1356.4975282413193,1255.8500774365793,1360.6866510677996,1251.660954610099,4.189122826480368,-4.189122826480368
TTH Holstebro,Skanderborg Håndbold,31,18,1451.5499775085698,1395.068469603503,1456.4810881757646,1390.1373589363081,4.9311106671948775,-4.9311106671948775
Bjerringbro-Silkeborg,Fredericia Håndboldklub,33,29,1442.3665038302413,1356.5452750205293,1446.8047071862381,1352.1070716645324,4.438203355996837,-4.438203355996837
KIF Kolding,TTH Holstebro,22,25,1262.166978571379,1456.4810881757646,1257.3114556127327,1461.336611134411,-4.855522958646324,4.855522958646324
Nordsjælland Håndbold,Lemvig-Thyborøn Håndbold,24,23,1251.660954610099,1254.2293162022108,1257.5841030848464,1248.3061677274634,5.923148474747478,-5.923148474747478
Fredericia Håndboldklub,TTH Holstebro,28,38,1352.1070716645324,1461.336611134411,1345.8221279276263,1467.6215548713171,-6.284943736906041,6.284943736906042
Skjern Håndbold,Skanderborg Håndbold,29,24,1468.4105272912543,1390.1373589363081,1472.9755380628912,1385.5723481646712,4.565010771636905,-4.565010771636905
Fredericia Håndboldklub,KIF Kolding,26,25,1345.8221279276263,1257.3114556127327,1350.2151486327361,1252.918434907623,4.393020705109787,-4.393020705109787
Fredericia Håndboldklub,Skanderborg Håndbold,33,28,1350.2151486327361,1385.5723481646712,1356.6891495848727,1379.0983472125347,6.4740009521365085,-6.4740009521365085
Mors-Thy Håndbold,Århus Håndbold,38,26,1320.855969418301,1339.2371825636671,1327.044773799143,1333.048378182825,6.188804380842152,-6.188804380842152
SønderjyskE Herrer,Skjern Håndbold,27,25,1329.2238612962663,1472.9755380628912,1337.5188894659454,1464.680509893212,8.295028169679298,-8.295028169679298
Århus Håndbold,KIF Kolding,35,30,1333.048378182825,1252.918434907623,1337.5821951358016,1248.3846179546463,4.533816952976604,-4.533816952976604
Aalborg Håndbold,Lemvig-Thyborøn Håndbold,28,27,1521.6569069276645,1248.3061677274634,1522.9446145091013,1247.0184601460267,1.2877075814366217,-1.2877075814366217
Bjerringbro-Silkeborg,Mors-Thy Håndbold,30,21,1446.8047071862381,1327.044773799143,1450.6727403053349,1323.1767406800464,3.8680331190968023,-3.8680331190968023
Bjerringbro-Silkeborg,GOG,32,29,1459.934804390686,2146.9532625940496,1473.934804390686,2132.9532625940496,14.0,-14.0
Bjerringbro-Silkeborg,Århus Håndbold,29,32,1473.934804390686,1337.5821951358016,1463.524080555204,1347.9929189712836,-10.410723835482056,10.410723835482056
GOG,Nordsjælland Håndbold,34,21,2141.233969901358,1261.2658493552829,2141.233969901358,1261.2658493552829,0.0,0.0
KIF Kolding,Aalborg Håndbold,29,32,1248.3846179546463,1522.9446145091013,1244.877225896761,1526.4520065669865,-3.5073920578851574,3.5073920578851565
Mors-Thy Håndbold,Lemvig-Thyborøn Håndbold,29,27,1323.1767406800464,1247.0184601460267,1327.7772815670749,1242.4179192589982,4.600540887028468,-4.600540887028468
Bjerringbro-Silkeborg,KIF Kolding,26,31,1463.524080555204,1244.877225896761,1451.730813396942,1256.670493055023,-11.793267158261841,11.793267158261841
Ribe-Esbjerg HH,Aalborg Håndbold,30,31,1360.6866510677996,1526.4520065669865,1355.3515090401859,1531.7871485946002,-5.335142027613662,5.335142027613662
Skjern Håndbold,Nordsjælland Håndbold,29,26,1464.680509893212,1261.2658493552829,1467.143143596175,1258.80321565232,2.4626337029627887,-2.4626337029627887
TTH Holstebro,SønderjyskE Herrer,29,27,1467.6215548713171,1337.5188894659454,1471.315830092507,1333.8246142447556,3.6942752211897556,-3.6942752211897556
GOG Håndbold,Skanderborg Håndbold,29,27,1503.4751800936122,1379.0983472125347,1507.26564930121,1375.3078780049368,3.790469207597899,-3.790469207597899
KIF Kolding,Fredericia Håndboldklub,26,34,1256.670493055023,1356.6891495848727,1250.2308064847243,1363.1288361551713,-6.439686570298525,6.439686570298525
Lemvig-Thyborøn Håndbold,Aalborg Håndbold,22,22,1242.4179192589982,1531.7871485946002,1246.1593223118364,1528.045745541762,3.7414030528381144,-3.7414030528381135
Mors-Thy Håndbold,Bjerringbro-Silkeborg,20,32,1327.7772815670749,1451.730813396942,1321.7397009018166,1457.7683940622003,-6.037580665258232,6.037580665258233
TTH Holstebro,Nordsjælland Håndbold,33,23,1471.315830092507,1258.80321565232,1473.6256181699118,1256.4934275749151,2.3097880774048583,-2.3097880774048583
Lemvig-Thyborøn Håndbold,GOG,26,34,1251.4861060122598,2160.3483746718566,1251.4861060122598,2160.3483746718566,0.0,0.0
Aalborg Håndbold,Ribe-Esbjerg HH,30,27,1528.045745541762,1355.3515090401859,1531.0244823685355,1352.3727722134124,2.9787368267735204,-2.9787368267735204
KIF Kolding,Bjerringbro-Silkeborg,27,27,1250.2308064847243,1457.7683940622003,1252.597437956026,1455.4017625908987,2.3666314713015955,-2.3666314713015955
Skanderborg Håndbold,GOG,29,33,1380.5475812008647,2169.740415791625,1380.5475812008647,2169.740415791625,0.0,0.0
Mors-Thy Håndbold,Fredericia Håndboldklub,34,29,1321.7397009018166,1363.1288361551713,1328.3150383740729,1356.553498682915,6.575337472256357,-6.575337472256357
Ribe-Esbjerg HH,TTH Holstebro,30,26,1352.3727722134124,1473.6256181699118,1360.2898200254815,1465.7085703578427,7.917047812069189,-7.917047812069189
GOG,Lemvig-Thyborøn Håndbold,30,27,2178.3158617048834,1255.1175809281535,2178.3158617048834,1255.1175809281535,0.0,0.0
Nordsjælland Håndbold,Skjern Håndbold,25,31,1256.4934275749151,1467.143143596175,1251.9123428040723,1471.7242283670178,-4.581084770842836,4.5810847708428355
Århus Håndbold,Mors-Thy Håndbold,24,26,1347.9929189712836,1328.3150383740729,1339.5423305772506,1336.765626768106,-8.450588394033142,8.450588394033142
Aalborg Håndbold,GOG,32,26,1538.3771047315788,2186.7970798342753,1552.3771047315788,2172.7970798342753,14.0,-14.0
Lemvig-Thyborøn Håndbold,Skjern Håndbold,27,24,1255.1175809281535,1471.7242283670178,1264.6365726051265,1462.2052366900448,9.518991676972918,-9.518991676972918
Ribe-Esbjerg HH,Skjern Håndbold,21,24,1360.2898200254815,1462.2052366900448,1353.8819990254462,1468.61305769008,-6.407821000035338,6.407821000035339
SønderjyskE Herrer,Århus Håndbold,35,25,1333.8246142447556,1339.5423305772506,1339.8006718791414,1333.5662729428648,5.976057634385916,-5.976057634385916
Aalborg Håndbold,Skjern Håndbold,28,28,1552.3771047315788,1468.61305769008,1549.8498687412816,1471.1402936803772,-2.5272359902971795,2.5272359902971795
GOG,KIF Kolding,36,33,2181.544998822045,1257.8159892011554,2181.544998822045,1257.8159892011554,0.0,0.0
SønderjyskE Herrer,Fredericia Håndboldklub,30,22,1339.8006718791414,1356.553498682915,1345.9621193694447,1350.3920511926117,6.161447490303395,-6.161447490303395
GOG Håndbold,Aalborg Håndbold,30,34,1507.26564930121,1549.8498687412816,1499.8610641878033,1557.2544538546883,-7.404585113406798,7.404585113406798
Nordsjælland Håndbold,Århus Håndbold,27,28,1251.9123428040723,1333.5662729428648,1245.164128830404,1340.314486916533,-6.748213973668287,6.748213973668287
Fredericia Håndboldklub,Mors-Thy Håndbold,22,26,1350.3920511926117,1336.765626768106,1342.04312726228,1345.1145506984376,-8.348923930331697,8.348923930331697
SønderjyskE Herrer,Bjerringbro-Silkeborg,28,30,1345.9621193694447,1455.4017625908987,1339.6807053755651,1461.6831765847783,-6.281413993879575,6.281413993879575
KIF Kolding,Skanderborg Håndbold,24,31,1257.8159892011554,1380.5475812008647,1251.7578799467506,1386.6056904552695,-6.058109254404885,6.058109254404886
Skjern Håndbold,GOG,36,32,1479.4024175793577,2204.037718723257,1493.4024175793577,2190.037718723257,14.0,-14.0
TTH Holstebro,Aalborg Håndbold,25,27,1465.7085703578427,1557.2544538546883,1459.1265412005898,1563.8364830119413,-6.582029157252995,6.582029157252995
SønderjyskE Herrer,TTH Holstebro,25,25,1339.6807053755651,1459.1265412005898,1340.5673954174256,1458.2398511587294,0.8866900418604142,-0.8866900418604142
Skanderborg Håndbold,KIF Kolding,35,29,1386.6056904552695,1251.7578799467506,1390.2202472387264,1248.1433231632936,3.614556783456882,-3.614556783456882
TTH Holstebro,Ribe-Esbjerg HH,27,27,1458.2398511587294,1353.8819990254462,1455.3666392428902,1356.7552109412854,-2.8732119158391574,2.8732119158391574
Lemvig-Thyborøn Håndbold,TTH Holstebro,23,34,1264.6365726051265,1455.3666392428902,1259.720837724641,1460.2823741233758,-4.915734880485571,4.915734880485571
Nordsjælland Håndbold,Bjerringbro-Silkeborg,30,34,1245.164128830404,1461.6831765847783,1240.6816488326774,1466.1656565825049,-4.4824799977265135,4.4824799977265135
Skanderborg Håndbold,Mors-Thy Håndbold,27,19,1390.2202472387264,1345.1145506984376,1395.3424715368496,1339.9923264003144,5.122224298123148,-5.122224298123148
Århus Håndbold,Ribe-Esbjerg HH,27,23,1340.314486916533,1356.7552109412854,1346.470691080149,1350.5990067776695,6.15620416361584,-6.15620416361584
Bjerringbro-Silkeborg,SønderjyskE Herrer,32,21,1466.1656565825049,1340.5673954174256,1469.9356057949315,1336.797446204999,3.769949212426667,-3.769949212426667
Skjern Håndbold,Lemvig-Thyborøn Håndbold,34,27,1493.4024175793577,1259.720837724641,1495.3565670377984,1257.7666882662002,1.9541494584407573,-1.9541494584407573
Aalborg Håndbold,GOG,33,33,1567.7295149753609,2199.177347061914,1574.7295149753609,2192.177347061914,7.0,-7.0
Lemvig-Thyborøn Håndbold,SønderjyskE Herrer,25,28,1257.7666882662002,1336.797446204999,1250.974404999572,1343.5897294716272,-6.79228326662818,6.79228326662818
Mors-Thy Håndbold,Skanderborg Håndbold,28,28,1339.9923264003144,1395.3424715368496,1339.802208838608,1395.532589098556,-0.19011756170620764,0.19011756170620764
TMS Ringsted,Skjern Håndbold,19,22,1265.514446784457,1495.3565670377984,1261.2557944047132,1499.6152194175422,-4.258652379743866,4.258652379743866
Ribe-Esbjerg HH,Skanderborg Håndbold,29,34,1350.5990067776695,1395.532589098556,1343.2338909606603,1402.897704915565,-7.365115817009109,7.365115817009109
Fredericia Håndboldklub,Mors-Thy Håndbold,33,39,1342.04312726228,1339.802208838608,1333.8854798327623,1347.9598562681258,-8.15764742951769,8.15764742951769
KIF Kolding,GOG,28,36,1255.2537329886566,2200.8802140927673,1255.2537329886566,2200.8802140927673,0.0,0.0
Ribe-Esbjerg HH,Lemvig-Thyborøn Håndbold,32,32,1343.2338909606603,1250.974404999572,1340.563931596514,1253.6443643637183,-2.6699593641462847,2.6699593641462847
Skjern Håndbold,TTH Holstebro,27,33,1499.6152194175422,1460.2823741233758,1490.8344276166001,1469.063165924318,-8.780791800941996,8.780791800941996
Ribe-Esbjerg HH,Aalborg Håndbold,30,35,1340.563931596514,1574.7295149753609,1336.3779133972787,1578.9155331745962,-4.186018199235375,4.1860181992353755
KIF Kolding,Mors-Thy Håndbold,28,27,1255.2537329886566,1347.9598562681258,1262.6911958597516,1340.5223933970308,7.437462871095082,-7.437462871095082
Lemvig-Thyborøn Håndbold,Bjerringbro-Silkeborg,26,27,1253.6443643637183,1469.9356057949315,1249.1580572197627,1474.421912938887,-4.486307143955619,4.486307143955619
Skanderborg Håndbold,Skjern Håndbold,27,29,1402.897704915565,1490.8344276166001,1396.2550418569424,1497.4770906752228,-6.642663058622611,6.642663058622611
Mors-Thy Håndbold,SønderjyskE Herrer,22,25,1340.5223933970308,1343.5897294716272,1332.453924643084,1351.6581982255739,-8.068468753946782,8.068468753946782
Skanderborg Håndbold,Aalborg Håndbold,30,26,1396.2550418569424,1578.9155331745962,1405.203738111079,1569.9668369204596,8.948696254136584,-8.948696254136584
SønderjyskE Herrer,Bjerringbro-Silkeborg,32,28,1351.6581982255739,1474.421912938887,1359.6006286327574,1466.4794825317035,7.942430407183662,-7.942430407183662
Fredericia Håndboldklub,Skjern Håndbold,31,35,1333.8854798327623,1497.4770906752228,1328.5138188949156,1502.8487516130695,-5.371660937846664,5.371660937846664
Ribe-Esbjerg HH,Fredericia Håndboldklub,31,32,1336.3779133972787,1328.5138188949156,1328.1257966096389,1336.7659356825554,-8.2521167876397,8.2521167876397
Aalborg Håndbold,Ribe-Esbjerg HH,29,31,1569.9668369204596,1328.1257966096389,1557.783907443238,1340.3087260868606,-12.182929477221787,12.182929477221787
TMS Ringsted,Skanderborg Håndbold,29,26,1261.2557944047132,1405.203738111079,1269.5541198589801,1396.9054126568121,8.298325454266944,-8.298325454266944
KIF Kolding,GOG,27,36,1271.5206862588186,2209.6504640257,1271.5206862588186,2209.6504640257,0.0,0.0
Lemvig-Thyborøn Håndbold,Skjern Håndbold,35,31,1249.1580572197627,1502.8487516130695,1259.3000608855702,1492.7067479472619,10.142003665807552,-10.142003665807552
Skanderborg Håndbold,TMS Ringsted,29,25,1396.9054126568121,1269.5541198589801,1400.6459109378086,1265.8136215779837,3.7404982809964213,-3.7404982809964213
SønderjyskE Herrer,TTH Holstebro,33,28,1359.6006286327574,1469.063165924318,1367.3195992592557,1461.3441952978196,7.718970626498216,-7.718970626498216
Fredericia Håndboldklub,Lemvig-Thyborøn Håndbold,31,23,1336.7659356825554,1259.3000608855702,1341.344508985966,1254.7214875821596,4.578573303410649,-4.578573303410649
Ribe-Esbjerg HH,Skjern Håndbold,36,23,1340.3087260868606,1492.7067479472619,1348.7490128541153,1484.2664611800071,8.440286767254742,-8.440286767254742
