home_team,away_team,home_score,away_score,home_rating_before,away_rating_before,home_rating_after,away_rating_after,home_change,away_change
Ribe-Esbjerg HH,Fredericia Håndboldklub,31,32,1333.4104103109678,1312.3039423304986,1324.9358216488959,1320.7785309925705,-8.474588662071884,8.474588662071884
Aalborg Håndbold,Ribe-Esbjerg HH,29,31,1560.6410925894334,1324.9358216488959,1548.5612440376324,1337.0156702006968,-12.07984855180103,12.07984855180103
TMS Ringsted,Skanderborg Håndbold,29,26,1261.0588528216888,1399.4440120302577,1269.2637234963927,1391.2391413555538,8.204870674703956,-8.204870674703956
KIF Kolding,GOG,27,36,1250.9677796585077,2122.2099078148885,1250.9677796585077,2122.2099078148885,0.0,0.0
Lemvig-Thyborøn Håndbold,Skjern Håndbold,35,31,1240.9288463001496,1491.443795822663,1251.0174974521278,1481.355144670685,10.088651151978224,-10.088651151978224
Skanderborg Håndbold,TMS Ringsted,29,25,1391.2391413555538,1269.2637234963927,1395.06995433552,1265.4329105164265,3.830812979966093,-3.830812979966093
SønderjyskE Herrer,TTH Holstebro,33,28,1350.5050325549496,1463.774995720769,1358.2879679361354,1455.9920603395833,7.782935381185767,-7.782935381185767
Fredericia Håndboldklub,Lemvig-Thyborøn Håndbold,31,23,1320.7785309925705,1251.0174974521278,1325.486545629091,1246.3094828156072,4.708014636520562,-4.708014636520562
Ribe-Esbjerg HH,Skjern Håndbold,36,23,1337.0156702006968,1481.355144670685,1345.3205733717925,1473.0502414995892,8.304903171095798,-8.304903171095798
TTH Holstebro,Bjerringbro-Silkeborg,31,33,1455.9920603395833,1454.6935803305307,1447.8502458754313,1462.8353947946828,-8.141814464152084,8.141814464152084
Bjerringbro-Silkeborg,Lemvig-Thyborøn Håndbold,28,27,1462.8353947946828,1246.3094828156072,1465.0777594734343,1244.0671181368557,2.242364678751531,-2.242364678751531
Mors-Thy Håndbold,KIF Kolding,29,24,1326.6692252542016,1250.9677796585077,1331.277440968194,1246.3595639445152,4.608215713992341,-4.608215713992341
Skanderborg Håndbold,KIF Kolding,25,29,1395.06995433552,1246.3595639445152,1384.451619776951,1256.9778985030841,-10.618334558568879,10.618334558568879
Skanderborg Håndbold,GOG,28,29,1387.0523228394954,2131.010850466098,1387.0523228394954,2131.010850466098,0.0,0.0
SønderjyskE Herrer,Bjerringbro-Silkeborg,32,24,1358.2879679361354,1465.0777594734343,1365.9620364339619,1457.4036909756078,7.674068497826621,-7.674068497826621
GOG,TMS Ringsted,28,22,2136.356694331061,1267.4707895802146,2136.356694331061,1267.4707895802146,0.0,0.0
TTH Holstebro,SønderjyskE Herrer,32,29,1447.8502458754313,1365.9620364339619,1452.3545239568145,1361.4577583525786,4.5042780813833145,-4.5042780813833145
Bjerringbro-Silkeborg,KIF Kolding,37,29,1457.4036909756078,1256.9778985030841,1459.9165376620695,1254.4650518166225,2.512846686461602,-2.512846686461602
TMS Ringsted,Fredericia Håndboldklub,30,31,1267.4707895802146,1325.486545629091,1260.3254542818358,1332.6318809274699,-7.145335298378876,7.145335298378876
Skjern Håndbold,TTH Holstebro,37,31,1473.0502414995892,1452.3545239568145,1478.5825534448707,1446.822212011533,5.532311945281385,-5.532311945281385
Aalborg Håndbold,TMS Ringsted,39,24,1548.5612440376324,1260.3254542818358,1548.5612440376324,1260.3254542818358,0.0,0.0
GOG,Ribe-Esbjerg HH,33,25,2145.420597282216,1348.0919439027946,2145.420597282216,1348.0919439027946,0.0,0.0
KIF Kolding,TTH Holstebro,32,32,1254.4650518166225,1446.822212011533,1256.576652107897,1444.7106117202586,2.111600291274498,-2.111600291274499
Mors-Thy Håndbold,Aalborg Håndbold,26,28,1331.277440968194,1548.5612440376324,1326.8078088597606,1553.0308761460658,-4.469632108433436,4.469632108433437
Fredericia Håndboldklub,Ribe-Esbjerg HH,30,37,1332.6318809274699,1348.0919439027946,1324.7716099854554,1355.952214844809,-7.8602709420145445,7.8602709420145445
Skanderborg Håndbold,Fredericia Håndboldklub,30,32,1387.0523228394954,1324.7716099854554,1377.8860068635477,1333.9379259614032,-9.166315975947875,9.166315975947875
Aalborg Håndbold,TTH Holstebro,36,38,1553.0308761460658,1444.7106117202586,1543.0910957037122,1454.6503921626122,-9.93978044235356,9.93978044235356
GOG,Bjerringbro-Silkeborg,37,35,2158.807434438006,1462.5132143458484,2158.807434438006,1462.5132143458484,0.0,0.0
Skjern Håndbold,Skanderborg Håndbold,26,25,1478.5825534448707,1377.8860068635477,1482.7708514623043,1373.697708846114,4.188298017433774,-4.188298017433774
SønderjyskE Herrer,KIF Kolding,39,29,1361.4577583525786,1256.576652107897,1365.575755767668,1252.4586546928076,4.117997415089349,-4.117997415089349
Aalborg Håndbold,Bjerringbro-Silkeborg,32,27,1543.0910957037122,1462.5132143458484,1547.6173872969,1457.9869227526606,4.526291593187889,-4.526291593187889
GOG,TTH Holstebro,33,29,2166.9234834248464,1456.184658439806,2166.9234834248464,1456.184658439806,0.0,0.0
Bjerringbro-Silkeborg,Aalborg Håndbold,28,26,1457.9869227526606,1547.6173872969,1465.3727145570037,1540.2315954925568,7.385791804343222,-7.385791804343222
Bjerringbro-Silkeborg,Fredericia Håndboldklub,27,33,1465.3727145570037,1333.9379259614032,1455.0446101085977,1344.2660304098092,-10.32810444840609,10.32810444840609
Fredericia Håndboldklub,TMS Ringsted,30,24,1344.2660304098092,1260.3254542818358,1348.7358287308593,1255.8556559607857,4.469798321050047,-4.469798321050047
Ribe-Esbjerg HH,Lemvig-Thyborøn Håndbold,31,22,1355.952214844809,1244.0671181368557,1359.9525452201156,1240.0667877615492,4.0003303753063815,-4.0003303753063815
Skanderborg Håndbold,TTH Holstebro,30,27,1373.697708846114,1456.184658439806,1380.963489599288,1448.918877686632,7.2657807531740275,-7.2657807531740275
Bjerringbro-Silkeborg,KIF Kolding,34,24,1455.0446101085977,1252.4586546928076,1457.5211660576124,1249.982098743793,2.4765559490147266,-2.4765559490147266
Aalborg Håndbold,Skjern Håndbold,32,29,1540.2315954925568,1482.7708514623043,1545.1462549928485,1477.8561919620126,4.914659500291757,-4.914659500291757
KIF Kolding,TMS Ringsted,25,30,1249.982098743793,1255.8556559607857,1241.9607745050384,1263.8769801995402,-8.02132423875452,8.02132423875452
Lemvig-Thyborøn Håndbold,TTH Holstebro,29,35,1240.0667877615492,1448.918877686632,1235.4555028722907,1453.5301625758905,-4.61128488925861,4.61128488925861
Mors-Thy Håndbold,Bjerringbro-Silkeborg,24,30,1326.8078088597606,1457.5211660576124,1320.8837932606846,1463.4451816566884,-5.92401559907609,5.92401559907609
SønderjyskE Herrer,GOG,32,28,1371.3982024040984,2177.2182576192004,1385.3982024040984,2163.2182576192004,14.0,-14.0
Fredericia Håndboldklub,Lemvig-Thyborøn Håndbold,30,30,1348.7358287308593,1235.4555028722907,1345.7127192564353,1238.4786123467147,-3.0231094744239533,3.0231094744239533
GOG,SønderjyskE Herrer,36,27,2169.365641556907,1385.4661322222803,2169.365641556907,1385.4661322222803,0.0,0.0
Mors-Thy Håndbold,Ribe-Esbjerg HH,21,27,1320.8837932606846,1359.9525452201156,1313.420148293603,1367.4161901871971,-7.46364496708156,7.46364496708156
TTH Holstebro,Skanderborg Håndbold,34,27,1453.5301625758905,1380.963489599288,1458.1910424698835,1376.302609705295,4.66087989399308,-4.66087989399308
Fredericia Håndboldklub,Mors-Thy Håndbold,29,31,1345.7127192564353,1313.420148293603,1337.0502040642598,1322.0826634857785,-8.662515192175583,8.662515192175583
Skanderborg Håndbold,Mors-Thy Håndbold,27,24,1376.302609705295,1322.0826634857785,1381.271714608807,1317.1135585822665,4.9691049035121235,-4.9691049035121235
Aalborg Håndbold,Skjern Håndbold,41,32,1545.1462549928485,1477.8561919620126,1549.8957819339305,1473.1066650209307,4.749526941081957,-4.749526941081957
TTH Holstebro,Skanderborg Håndbold,34,29,1458.1910424698835,1381.271714608807,1462.7787977618175,1376.6839593168731,4.587755291933915,-4.587755291933915
Lemvig-Thyborøn Håndbold,Ribe-Esbjerg HH,30,33,1238.4786123467147,1367.4161901871971,1232.5247636544348,1373.370038879477,-5.953848692279896,5.953848692279896
TMS Ringsted,Lemvig-Thyborøn Håndbold,23,27,1263.8769801995402,1232.5247636544348,1255.2302629615824,1241.1714808923925,-8.646717237957771,8.646717237957771
Skjern Håndbold,SønderjyskE Herrer,22,26,1473.1066650209307,1385.4661322222803,1463.5143040699134,1395.0584931732976,-9.592360951017326,9.592360951017326
TMS Ringsted,Mors-Thy Håndbold,30,27,1255.2302629615824,1317.1135585822665,1262.1499023280098,1310.193919215839,6.919639366427492,-6.919639366427492
TTH Holstebro,Ribe-Esbjerg HH,30,24,1462.7787977618175,1373.370038879477,1467.1567306125942,1368.9921060287004,4.377932850776681,-4.377932850776681
GOG,Skjern Håndbold,30,25,2178.474728472144,1467.160865397247,2178.474728472144,1467.160865397247,0.0,0.0
SønderjyskE Herrer,KIF Kolding,29,26,1395.0584931732976,1241.9607745050384,1398.3664514996708,1238.6528161786653,3.307958326373245,-3.307958326373245
Ribe-Esbjerg HH,TTH Holstebro,32,37,1368.9921060287004,1467.1567306125942,1362.5212717217098,1473.6275649195848,-6.470834306990585,6.470834306990585
Skjern Håndbold,TMS Ringsted,30,29,1467.160865397247,1262.1499023280098,1469.596681217684,1259.714086507573,2.4358158204368134,-2.4358158204368134
Aalborg Håndbold,Mors-Thy Håndbold,28,26,1549.8957819339305,1310.193919215839,1551.7487906402666,1308.340910509503,1.8530087063360643,-1.8530087063360643
Skjern Håndbold,GOG,31,31,1468.6641580390587,2190.8362018147286,1475.6641580390587,2183.8362018147286,7.0,-7.0
Skanderborg Håndbold,SønderjyskE Herrer,32,31,1376.6839593168731,1398.3664514996708,1382.928225185544,1392.1221856309999,6.2442658686709995,-6.2442658686709995
GOG,Aalborg Håndbold,32,35,2192.506156091283,1552.519637595687,2178.506156091283,1566.519637595687,-14.0,14.0
SønderjyskE Herrer,Lemvig-Thyborøn Håndbold,32,28,1392.1221856309999,1241.1714808923925,1395.4662137913913,1237.8274527320011,3.344028160391397,-3.344028160391397
TTH Holstebro,GOG,31,35,1476.4252588867112,2188.7358495600015,1476.4252588867112,2188.7358495600015,0.0,0.0
KIF Kolding,Aalborg Håndbold,32,39,1238.6528161786653,1566.519637595687,1236.0409787784713,1569.131474995881,-2.6118374001940348,2.6118374001940348
Lemvig-Thyborøn Håndbold,GOG,26,28,1239.4024960476493,2197.846943590359,1239.4024960476493,2197.846943590359,0.0,0.0
GOG,Fredericia Håndboldklub,37,30,2206.204732759482,1338.7121450303155,2206.204732759482,1338.7121450303155,0.0,0.0
KIF Kolding,SønderjyskE Herrer,32,29,1236.0409787784713,1395.4662137913913,1244.5993227266883,1386.9078698431742,8.558343948217054,-8.558343948217054
TTH Holstebro,Aalborg Håndbold,26,30,1476.4252588867112,1569.131474995881,1469.8627233173452,1575.694010565247,-6.562535569365947,6.562535569365947
KIF Kolding,SønderjyskE Herrer,31,29,1244.5993227266883,1386.9078698431742,1252.8701063182452,1378.6370862516173,8.270783591556961,-8.270783591556961
SønderjyskE Herrer,Fredericia Håndboldklub,28,32,1378.6370862516173,1338.7121450303155,1369.8463472390995,1347.5028840428333,-8.790739012517873,8.790739012517873
Aalborg Håndbold,SønderjyskE Herrer,37,31,1575.694010565247,1369.8463472390995,1578.1157698213678,1367.4245879829787,2.4217592561207217,-2.4217592561207217
KIF Kolding,Skanderborg Håndbold,21,30,1252.8701063182452,1382.928225185544,1246.935082715216,1388.8632487885734,-5.93502360302938,5.9350236030293795
Ribe-Esbjerg HH,Mors-Thy Håndbold,30,27,1362.5212717217098,1308.340910509503,1367.4910416533448,1303.371140577868,4.969769931634923,-4.969769931634923
TMS Ringsted,GOG,31,33,1262.0769143134346,2213.571458491504,1262.0769143134346,2213.571458491504,0.0,0.0
TTH Holstebro,Fredericia Håndboldklub,29,32,1469.8627233173452,1347.5028840428333,1459.6870780175334,1357.678529342645,-10.175645299811798,10.175645299811798
Skjern Håndbold,Bjerringbro-Silkeborg,24,35,1475.6641580390587,1463.4451816566884,1467.3388792358348,1471.7704604599123,-8.32527880322382,8.32527880322382
KIF Kolding,Skjern Håndbold,26,27,1246.935082715216,1467.3388792358348,1242.5178664967623,1471.7560954542885,-4.417216218453603,4.417216218453603
Lemvig-Thyborøn Håndbold,Skanderborg Håndbold,22,28,1239.4024960476493,1388.8632487885734,1233.7934366936968,1394.472308142526,-5.609059353952476,5.609059353952475
Mors-Thy Håndbold,GOG,23,32,1302.649547300118,2219.5798144661276,1302.649547300118,2219.5798144661276,0.0,0.0
TTH Holstebro,TMS Ringsted,32,32,1459.6870780175334,1262.0769143134346,1455.2472272673044,1266.5167650636636,-4.439850750228859,4.439850750228859
Mors-Thy Håndbold,Fredericia Håndboldklub,30,25,1302.649547300118,1357.678529342645,1309.4540341984325,1350.8740424443306,6.804486898314455,-6.804486898314455
TMS Ringsted,Aalborg Håndbold,28,33,1266.5167650636636,1578.1157698213678,1263.631628343593,1581.0009065414383,-2.885136720070569,2.88513672007057
Ribe-Esbjerg HH,Bjerringbro-Silkeborg,22,27,1367.4910416533448,1471.7704604599123,1361.1229358892951,1478.138566223962,-6.368105764049667,6.368105764049668
Bjerringbro-Silkeborg,Skjern Håndbold,32,26,1478.138566223962,1471.7560954542885,1483.9113407150314,1465.983320963219,5.772774491069485,-5.772774491069485
Lemvig-Thyborøn Håndbold,TMS Ringsted,27,23,1233.7934366936968,1263.631628343593,1240.174718313415,1257.2503467238748,6.381281619718257,-6.381281619718257
TTH Holstebro,Skjern Håndbold,38,30,1455.2472272673044,1465.983320963219,1461.307593641396,1459.9229545891276,6.060366374091364,-6.060366374091364
Lemvig-Thyborøn Håndbold,Mors-Thy Håndbold,34,38,1240.174718313415,1309.4540341984325,1233.2186108202834,1316.4101416915641,-6.956107493131707,6.956107493131707
Ribe-Esbjerg HH,Fredericia Håndboldklub,29,31,1361.1229358892951,1350.8740424443306,1352.8307544794197,1359.166223854206,-8.292181409875404,8.292181409875404
Skive fH,Ajax København,35,24,1350.0,1350.0,1355.88,1344.12,5.879999999999999,-5.879999999999999
GOG,Aalborg Håndbold,28,30,2230.52351780234,1584.6406567117167,2216.52351780234,1598.6406567117167,-14.0,14.0
TTH Holstebro,Bjerringbro-Silkeborg,27,27,1461.307593641396,1483.9113407150314,1460.567336592233,1484.6515977641943,-0.7402570491629235,0.7402570491629235
Fredericia Håndboldklub,TTH Holstebro,33,35,1359.166223854206,1460.567336592233,1352.749762548205,1466.9837978982341,-6.416461306001147,6.416461306001147
Lemvig-Thyborøn Håndbold,KIF Kolding,25,34,1233.2186108202834,1242.5178664967623,1225.2548383156482,1250.4816390013975,-7.9637725046351555,7.9637725046351555
SønderjyskE Herrer,Skanderborg Håndbold,27,28,1367.4245879829787,1394.472308142526,1359.7589896816592,1402.1379064438454,-7.665598301319608,7.665598301319608
Bjerringbro-Silkeborg,GOG,34,34,1486.9296769425446,2226.104055938733,1493.9296769425446,2219.104055938733,7.0,-7.0
Skanderborg Håndbold,Skjern Håndbold,27,29,1402.1379064438454,1459.9229545891276,1394.988695252686,1467.072165780287,-7.14921119115926,7.14921119115926
TMS Ringsted,KIF Kolding,25,27,1257.2503467238748,1250.4816390013975,1249.0166324341371,1258.7153532911352,-8.23371428973762,8.23371428973762
Aalborg Håndbold,Bjerringbro-Silkeborg,37,34,1598.6406567117167,1493.9296769425446,1602.7615122515947,1489.8088214026666,4.120855539877908,-4.120855539877908
GOG,TTH Holstebro,33,28,2227.3181228421863,1469.1503773673924,2227.3181228421863,1469.1503773673924,0.0,0.0
Ribe-Esbjerg HH,GOG,28,28,1356.5117592910515,2237.6525659574,1363.5117592910515,2230.6525659574,7.0,-7.0
Lemvig-Thyborøn Håndbold,Fredericia Håndboldklub,29,25,1225.2548383156482,1352.749762548205,1233.2767530427552,1344.7278478210978,8.021914727106953,-8.021914727106953
TTH Holstebro,KIF Kolding,30,24,1469.1503773673924,1258.7153532911352,1471.4950689629113,1256.3706616956163,2.3446915955188796,-2.3446915955188796
Mors-Thy Håndbold,Ribe-Esbjerg HH,22,21,1316.4101416915641,1363.5117592910515,1323.0814488672356,1356.84045211538,6.671307175671386,-6.671307175671386
SønderjyskE Herrer,Aalborg Håndbold,24,31,1359.7589896816592,1602.7615122515947,1355.721432060834,1606.7990698724198,-4.037557620825083,4.037557620825083
Bjerringbro-Silkeborg,Skanderborg Håndbold,30,30,1489.8088214026666,1394.988695252686,1487.095843283347,1397.7016733720056,-2.712978119319673,2.712978119319673
Skjern Håndbold,Mors-Thy Håndbold,24,23,1467.072165780287,1323.0814488672356,1470.5331217361477,1319.6204929113749,3.4609559558607375,-3.4609559558607375
Aalborg Håndbold,Bjerringbro-Silkeborg,31,34,1606.7990698724198,1487.095843283347,1596.6680556657234,1497.2268574900434,-10.131014206696424,10.131014206696424
Bjerringbro-Silkeborg,SønderjyskE Herrer,37,18,1497.2268574900434,1355.721432060834,1500.7295663428326,1352.2187232080448,3.5027088527892847,-3.5027088527892847
GOG,Skanderborg Håndbold,35,35,2244.408449273203,1401.8765558918496,2237.408449273203,1408.8765558918496,-7.0,7.0
Skjern Håndbold,Ribe-Esbjerg HH,34,31,1470.5331217361477,1356.84045211538,1474.5030848865188,1352.870488965009,3.9699631503711035,-3.9699631503711035
Bjerringbro-Silkeborg,TTH Holstebro,30,25,1500.7295663428326,1471.4950689629113,1506.11842678685,1466.106208518894,5.38886044401732,-5.38886044401732
TMS Ringsted,Ribe-Esbjerg HH,23,30,1249.0166324341371,1352.870488965009,1242.6413772238557,1359.2457441752904,-6.375255210281355,6.375255210281354
KIF Kolding,Fredericia Håndboldklub,31,22,1256.3706616956163,1344.7278478210978,1263.7350624225244,1337.3634470941897,7.36440072690809,-7.36440072690809
Fredericia Håndboldklub,Skanderborg Håndbold,29,25,1337.3634470941897,1408.8765558918496,1344.4448673219904,1401.795135664049,7.081420227800686,-7.081420227800686
TTH Holstebro,Lemvig-Thyborøn Håndbold,30,23,1466.106208518894,1233.2767530427552,1468.0746736668948,1231.3082878947544,1.9684651480008704,-1.9684651480008704
TTH Holstebro,Aalborg Håndbold,33,31,1468.0746736668948,1597.0176428006891,1476.1209155483425,1588.9714009192414,8.046241881447745,-8.046241881447745
Fredericia Håndboldklub,Bjerringbro-Silkeborg,34,39,1344.4448673219904,1506.11842678685,1339.040983121,1511.5223109878405,-5.403884200990358,5.403884200990358
SønderjyskE Herrer,Skjern Håndbold,33,23,1352.2187232080448,1474.5030848865188,1360.1531004842432,1466.5687076103204,7.9343772761983615,-7.9343772761983615
Lemvig-Thyborøn Håndbold,Mors-Thy Håndbold,22,33,1231.3082878947544,1319.6204929113749,1224.6719329390335,1326.2568478670955,-6.636354955720776,6.636354955720776
Bjerringbro-Silkeborg,Mors-Thy Håndbold,32,31,1511.5223109878405,1326.2568478670955,1514.2898512074119,1323.4893076475241,2.7675402195714844,-2.7675402195714844
Aalborg Håndbold,Skanderborg Håndbold,29,26,1588.9714009192414,1401.795135664049,1591.7068396629543,1399.0596969203361,2.735438743712766,-2.735438743712766
